date,South,West,WDIR,WSPD
2015/9/26,0.656224776,-0.642457903,315.6073494,0.918358924
2015/9/27,0.192940029,-0.363568442,297.9541861,0.411591869
2015/9/28,0.985166488,-0.330718434,341.4432002,1.039195694
2015/9/29,1.785217709,-0.471158671,345.2154871,1.846345786
2015/9/30,1.113920642,-0.320635799,343.9418331,1.159149046
2015/10/1,-0.334183802,-0.366560635,227.6453832,0.49602975
2015/10/2,-0.186852533,-0.773883727,256.4258569,0.796121782
2015/10/3,-0.690870986,-0.468442489,214.1390865,0.834710181
2015/10/4,-2.806441851,-2.122276043,217.0971523,3.518546784
2015/10/5,-1.4022741,2.5970563,118.3667181,2.951452876
2015/10/6,-0.29304975,1.125885639,104.5894441,1.16339874
2015/10/7,1.568645684,-0.863002285,331.1822757,1.790369299
2015/10/8,1.196371805,-0.414375185,340.8959674,1.266101217
2015/10/9,0.62975062,0.234234547,20.40258886,0.67190153
2015/10/10,0.549207024,0.956621365,60.13938468,1.10306518
2015/10/11,0.90854663,0.359414179,21.58337697,0.977054518
2015/10/12,0.765366657,0.338688859,23.87027359,0.836956548
2015/10/13,-0.482595648,0.690255582,124.9595144,0.842229974
2015/10/14,1.218044655,-0.548935259,335.7403752,1.336024963
2015/10/15,0.728026595,-1.979738908,290.1904279,2.109357453
2015/10/16,2.270197634,-2.891435316,308.1370739,3.676165867
2015/10/17,2.482742874,-2.483422199,314.9921625,3.511609032
2015/10/18,1.651770393,-2.540198637,303.0340347,3.030009001
2015/10/19,-1.627019635,-2.570446681,237.6673531,3.042102732
2015/10/20,-1.394996916,1.09323798,141.9147379,1.772339041
2015/10/21,-0.504363291,0.165367363,161.8470531,0.530781211
2015/10/22,-0.641691292,0.463214696,144.1757881,0.791413653
2015/10/23,1.706281407,-0.432363054,345.7808303,1.760208525
2015/10/24,0.888947391,-0.255049596,343.991184,0.924812284
2015/10/25,-0.27123354,0.139707105,152.7478876,0.305099506
2015/10/26,-0.079967882,-0.234888283,251.1988222,0.248127724
2015/10/27,0.759831415,0.267612035,19.40222418,0.805580523
2015/10/28,0.598149361,-0.084890587,351.9224095,0.604143253
2015/10/29,0.639028118,-2.104239503,286.8928025,2.199131834
2015/10/30,0.608089984,0.217315949,19.66560192,0.645755101
2015/10/31,0.636999891,0.453150321,35.42736598,0.781737855
2015/11/1,0.037971662,0.262834373,81.7793607,0.26556309
2015/11/2,-0.869701247,0.343494683,158.4481063,0.935076926
2015/11/3,2.549010624,-6.099988778,292.6786531,6.611151054
2015/11/4,-0.522159405,-1.292210386,247.9972358,1.393720964
2015/11/5,0.777854367,0.664567522,40.5092465,1.023087194
2015/11/6,1.156764069,-0.054529817,357.301077,1.158048623
2015/11/7,1.178544664,0.392089753,18.40175629,1.242055514
2015/11/8,0.273941628,1.189021674,77.0258808,1.220170708
2015/11/9,-1.062641176,1.226398294,130.9080504,1.622731969
2015/11/10,3.299822874,-5.531478682,300.8183366,6.440969446
2015/11/11,1.914605386,0.634648089,18.33918336,2.017050317
2015/11/12,1.123465706,-0.038160445,358.0545982,1.124113612
2015/11/13,1.198667045,0.661908839,28.90765918,1.369279371
2015/11/14,0.343480986,0.745423327,65.26038906,0.820752779
2015/11/15,-1.44401996,0.744054261,152.7394921,1.624441562
2015/11/16,6.463802736,-8.716132746,306.5602867,10.85134627
2015/11/17,1.702980003,0.708622978,22.59256747,1.84452905
2015/11/18,0.954365501,0.684736704,35.65862542,1.174596894
2015/11/19,0.485783943,0.20195901,22.57452903,0.526092654
2015/11/20,0.475687907,0.744591426,57.42721511,0.883569678
2015/11/21,0.404015264,0.14971826,20.33348412,0.430864121
2015/11/22,0.477686842,0.591102823,51.05734615,0.759991623
2015/11/23,-0.011918733,0.682509465,91.0004604,0.682613526
2015/11/24,-0.977377382,1.08328235,132.0579453,1.459029539
2015/11/25,1.200915965,-4.590791562,284.6596411,4.745267782
2015/11/26,0.792287965,-3.582607799,282.470164,3.669168688
2015/11/27,-0.948018479,2.352403831,111.9494292,2.536245812
2015/11/28,0.024749253,2.283418921,89.37901355,2.283553042
2015/11/29,0.635061083,1.364867147,65.04784142,1.505378659
2015/11/30,0.988696577,0.941601386,43.60238133,1.36533296
2015/12/1,0.980103333,0.115391943,6.714776477,0.98687276
2015/12/2,,,#DIV/0!,0
2015/12/3,,,#DIV/0!,0
2015/12/4,,,#DIV/0!,0
2015/12/5,,,#DIV/0!,0
2015/12/6,,,#DIV/0!,0
2015/12/7,,,#DIV/0!,0
2015/12/8,,,#DIV/0!,0
2015/12/9,,,#DIV/0!,0
2015/12/10,,,#DIV/0!,0
2015/12/11,,,#DIV/0!,0
2015/12/12,,,#DIV/0!,0
2015/12/13,,,#DIV/0!,0
2015/12/14,,,#DIV/0!,0
2015/12/15,,,#DIV/0!,0
2015/12/16,,,#DIV/0!,0
2015/12/17,,,#DIV/0!,0
2015/12/18,,,#DIV/0!,0
2015/12/19,,,#DIV/0!,0
2015/12/20,,,#DIV/0!,0
2015/12/21,,,#DIV/0!,0
2015/12/22,,,#DIV/0!,0
2015/12/23,,,#DIV/0!,0
2015/12/24,,,#DIV/0!,0
2015/12/25,,,#DIV/0!,0
2015/12/26,,,#DIV/0!,0
2015/12/27,,,#DIV/0!,0
2015/12/28,,,#DIV/0!,0
